Candidate ID,Name,Location,Experience,Problem Solving,Machine Learning,Deep Learning,Tools,Programming Skills,Behavioural,Rating,Shortlisted
GT11J,Prasanna,Bangalore,9,2,10,9,10,3,Excellent,7.166666667,Yes
TZ58R,Raghav,Hyderabad,1,0,8,10,9,8,Bad,6,No
GIIB7,John,Chennai,0,7,9,7,10,7,Average,6.666666667,No
E8D26,Manoj,,3,5,4,10,9,8,Good,6.5,No
50HVL,Adnan,,10,8,7,9,8,8,Bad,8.333333333,No
NU4TV,Raghav,,,6,1,7,10,5,Good,6,No
7R5OT,Andrew,,53,9,9,3,10,8,Average,6.666666667,No
FXN2V,Adnan,,25,10,3,5,5,10,Excellent,6.5,No
54IKH,Mithu,,,10,10,6,9,6,Excellent,7.333333333,Yes
QAVNT,John,,,8,5,8,2,4,Bad,4.833333333,No
I8G8Q,Adnan,,,7,2,9,4,2,Average,4.166666667,No
LMXUA,Akshay,,,10,10,9,7,1,Good,6.833333333,No
TT7HN,Akshay,,7,10,10,4,8,6,Average,7.5,Yes
PT8WE,Priya,,0,4,8,9,8,7,Good,6,No
MEL26,Prasanna,,4,5,6,8,9,8,Excellent,6.666666667,No
D7V3Y,Rahul,,0,0,10,3,4,9,Bad,4.333333333,No
JAJ23,Priya,,1,9,8,6,8,10,Good,7,Yes
CHX55,Prasanna,,6,8,7,4,10,10,Good,7.5,Yes
VH8JG,Priya,,0,2,9,9,0,2,Good,3.666666667,No
UIXFH,Josmin,,3,5,9,9,9,5,Excellent,6.666666667,No
651H2,Prasanna,,1,5,4,5,9,8,Average,5.333333333,No
X7DXM,Akshay,,4,9,7,2,9,7,Average,6.333333333,No
EPLSV,Rahul,,2,9,6,9,4,6,Average,6,No
YOCX2,Manoj,,9,7,4,2,1,10,Average,5.5,No
5MVPZ,Krish,,4,10,10,8,4,8,Average,7.333333333,Yes
53P9X,Mithu,,2,7,10,10,5,10,Average,7.333333333,Yes
5P0D5,Priya,,3,6,9,10,7,8,Good,7.166666667,Yes
9EA97,Adnan,,5,8,10,8,0,10,Bad,6.833333333,No
3G9EN,Krish,,3,2,8,2,9,8,Average,5.333333333,No
MLRWM,Mithu,,5,5,4,8,6,8,Average,6,No
92RU3,Krish,,1,9,4,5,6,10,Good,5.833333333,No
HKB3A,Rahul,,0,4,6,7,8,8,Good,5.5,No
AN10W,Priya,,5,10,9,0,3,5,Average,5.333333333,No
C4WCD,Krish,,3,10,9,8,5,2,Bad,6.166666667,No
JWO5Z,Manoj,,0,10,9,4,6,10,Average,6.5,No
HBNO0,Manoj,,2,1,2,9,10,3,Excellent,4.5,No
RWD4S,Raghav,,9,10,7,9,7,9,Good,8.5,Yes
UITTK,Krish,,2,10,7,7,10,7,Average,7.166666667,Yes
4UBOD,Rahul,,1,9,3,10,10,10,Excellent,7.166666667,Yes
2MUE7,John,,3,1,2,6,7,6,Good,4.166666667,No
TZBA3,Adnan,,2,6,5,3,5,9,Bad,5,No
LW858,Krish,,1,5,5,9,8,9,Bad,6.166666667,No
